Khoi,Nhom,Mon,SoTC
??i c??ng,Lý lu?n chính tr? ,Tri?t h?c Mác-Lênin,3
??i c??ng,Lý lu?n chính tr? ,Kinh t? chính tr? Mác-Lênin,2
??i c??ng,Lý lu?n chính tr? ,Ch? ngh?a xã h?i khoa h?c,2
??i c??ng,Lý lu?n chính tr? ,L?ch s? ??ng C?ng s?n Vi?t Nam,2
??i c??ng,Lý lu?n chính tr? ,T? t??ng H? Chí Minh,2
??i c??ng,Ngo?i ng?,Anh v?n không chuyên 1,3
??i c??ng,Ngo?i ng?,Anh v?n không chuyên 2,4
??i c??ng,Ngo?i ng?,Anh v?n không chuyên 3,3
??i c??ng,Ngo?i ng?,Anh v?n không chuyên 4,3
??i c??ng,Ngo?i ng?,Anh v?n chuyên ngành ,3
??i c??ng,Khoa h?c Xã H?i,Pháp lu?t ??i c??ng,2
??i c??ng,Khoa h?c Xã H?i,Ti?ng Vi?t th?c hành,2
??i c??ng,Khoa h?c Xã H?i,Logic h?c ??i c??ng,2
??i c??ng,Khoa h?c Xã H?i,Nguyên lý k? toán,2
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",??i s? tuy?n tính,2
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",Vi tích phân A1,3
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",Vi tích phân A2,2
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",Th?ng kê và phân tích d? li?u,3
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",Ph??ng pháp nghiên c?u khoa h?c,2
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",??i s? ??i c??ng,2
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",Toán r?i r?c,2
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",Lý thuy?t ?? th?,3
??i c??ng,"Khoa h?c t? nhiên, Toán, Tin h?c",Nh?p môn công ngh? thông tin,2
??i c??ng,"Giáo d?c th? ch?t, Giáo d?c Qu?c phòng ",Giáo d?c th? ch?t 1,1
??i c??ng,"Giáo d?c th? ch?t, Giáo d?c Qu?c phòng ",Giáo d?c th? ch?t 2,1
??i c??ng,"Giáo d?c th? ch?t, Giáo d?c Qu?c phòng ",Giáo d?c th? ch?t 3,1
??i c??ng,"Giáo d?c th? ch?t, Giáo d?c Qu?c phòng ",Giáo d?c Qu?c phòng - An ninh,4
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,C?u trúc d? li?u và gi?i thu?t,4
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,C? s? d? li?u,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,Ki?n trúc máy tính,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,K? thu?t l?p trình,4
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,L?p trình h??ng ??i t??ng,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,M?ng máy tính,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,H? ?i?u hành,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,Thi?t k? web,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,An toàn và b?o m?t thông tin,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,Chuyên ?? ASP.NET,3
Ki?n th?c ngh? nghi?p,Ki?n th?c c? s? ngành ,Chuyên ?? Linux,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,C? s? trí tu? nhân t?o,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Công ngh? ph?n m?m,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,?i?n toán ?ám mây,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,?? h?a ?ng d?ng,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,H? qu?n tr? c? s? d? li?u,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Khai phá d? li?u,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,L?p trình thi?t b? di ??ng,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,L?p trình ?ng d?ng trên Windows,3
